dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00278|grammar,4.0,dstc10-task5.1_00278,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00278|relevance,3.5,dstc10-task5.1_00278,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00279|appropriateness,4.0,dstc10-task5.1_00279,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00279|content,3.5,dstc10-task5.1_00279,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00279|grammar,4.0,dstc10-task5.1_00279,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00279|relevance,3.5,dstc10-task5.1_00279,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00280|appropriateness,4.0,dstc10-task5.1_00280,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00280|content,3.5,dstc10-task5.1_00280,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00280|grammar,4.0,dstc10-task5.1_00280,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00280|relevance,3.5,dstc10-task5.1_00280,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00281|appropriateness,4.5,dstc10-task5.1_00281,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00281|content,4.0,dstc10-task5.1_00281,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00281|grammar,5.0,dstc10-task5.1_00281,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00281|relevance,4.5,dstc10-task5.1_00281,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00282|appropriateness,4.0,dstc10-task5.1_00282,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00282|content,3.5,dstc10-task5.1_00282,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00282|grammar,4.0,dstc10-task5.1_00282,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00282|relevance,3.5,dstc10-task5.1_00282,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00283|appropriateness,4.0,dstc10-task5.1_00283,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00283|content,3.5,dstc10-task5.1_00283,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00283|grammar,4.0,dstc10-task5.1_00283,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00283|relevance,3.5,dstc10-task5.1_00283,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00284|appropriateness,4.5,dstc10-task5.1_00284,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00284|content,4.0,dstc10-task5.1_00284,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00284|grammar,5.0,dstc10-task5.1_00284,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00284|relevance,4.5,dstc10-task5.1_00284,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00285|appropriateness,4.5,dstc10-task5.1_00285,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00285|content,4.0,dstc10-task5.1_00285,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00285|grammar,4.5,dstc10-task5.1_00285,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00285|relevance,4.0,dstc10-task5.1_00285,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00286|appropriateness,4.0,dstc10-task5.1_00286,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00286|content,3.5,dstc10-task5.1_00286,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00286|grammar,4.0,dstc10-task5.1_00286,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00286|relevance,3.5,dstc10-task5.1_00286,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00287|appropriateness,3.5,dstc10-task5.1_00287,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00287|content,3.0,dstc10-task5.1_00287,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00287|grammar,4.0,dstc10-task5.1_00287,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00287|relevance,2.5,dstc10-task5.1_00287,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_00288|appropriateness,4.0,dstc10-task5.1_00288,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00288|content,3.5,dstc10-task5.1_00288,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00288|grammar,4.5,dstc10-task5.1_00288,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00288|relevance,3.0,dstc10-task5.1_00288,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00289|appropriateness,4.5,dstc10-task5.1_00289,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00289|content,4.0,dstc10-task5.1_00289,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00289|grammar,4.5,dstc10-task5.1_00289,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00289|relevance,4.0,dstc10-task5.1_00289,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00290|appropriateness,4.0,dstc10-task5.1_00290,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00290|content,3.5,dstc10-task5.1_00290,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00290|grammar,4.5,dstc10-task5.1_00290,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00290|relevance,4.0,dstc10-task5.1_00290,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00291|appropriateness,4.0,dstc10-task5.1_00291,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00291|content,3.5,dstc10-task5.1_00291,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00291|grammar,4.0,dstc10-task5.1_00291,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00291|relevance,3.0,dstc10-task5.1_00291,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00292|appropriateness,4.5,dstc10-task5.1_00292,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00292|content,4.0,dstc10-task5.1_00292,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00292|grammar,4.5,dstc10-task5.1_00292,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00292|relevance,4.0,dstc10-task5.1_00292,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00293|appropriateness,4.0,dstc10-task5.1_00293,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00293|content,3.5,dstc10-task5.1_00293,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00293|grammar,4.0,dstc10-task5.1_00293,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00293|relevance,4.0,dstc10-task5.1_00293,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00294|appropriateness,4.0,dstc10-task5.1_00294,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00294|content,4.0,dstc10-task5.1_00294,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00294|grammar,4.0,dstc10-task5.1_00294,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00294|relevance,4.0,dstc10-task5.1_00294,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00295|appropriateness,4.0,dstc10-task5.1_00295,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00295|content,3.5,dstc10-task5.1_00295,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00295|grammar,4.0,dstc10-task5.1_00295,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00295|relevance,3.5,dstc10-task5.1_00295,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00296|appropriateness,4.0,dstc10-task5.1_00296,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00296|content,3.5,dstc10-task5.1_00296,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00296|grammar,4.0,dstc10-task5.1_00296,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00296|relevance,3.5,dstc10-task5.1_00296,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00297|appropriateness,3.0,dstc10-task5.1_00297,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00297|content,2.5,dstc10-task5.1_00297,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00297|grammar,4.0,dstc10-task5.1_00297,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00297|relevance,2.0,dstc10-task5.1_00297,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00298|appropriateness,4.5,dstc10-task5.1_00298,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00298|content,4.0,dstc10-task5.1_00298,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00298|grammar,4.5,dstc10-task5.1_00298,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00298|relevance,4.0,dstc10-task5.1_00298,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00299|appropriateness,4.0,dstc10-task5.1_00299,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00299|content,4.0,dstc10-task5.1_00299,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00299|grammar,4.5,dstc10-task5.1_00299,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00299|relevance,4.5,dstc10-task5.1_00299,"
{
  ""appropriateness"": 4.0,
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00300|appropriateness,4.0,dstc10-task5.1_00300,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00300|content,3.5,dstc10-task5.1_00300,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00300|grammar,4.0,dstc10-task5.1_00300,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00300|relevance,3.5,dstc10-task5.1_00300,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00301|appropriateness,4.0,dstc10-task5.1_00301,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00301|content,3.5,dstc10-task5.1_00301,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00301|grammar,4.0,dstc10-task5.1_00301,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00301|relevance,3.0,dstc10-task5.1_00301,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00302|appropriateness,4.0,dstc10-task5.1_00302,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00302|content,3.5,dstc10-task5.1_00302,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00302|grammar,4.0,dstc10-task5.1_00302,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00302|relevance,3.5,dstc10-task5.1_00302,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00303|appropriateness,4.0,dstc10-task5.1_00303,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00303|content,3.5,dstc10-task5.1_00303,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00303|grammar,4.0,dstc10-task5.1_00303,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00303|relevance,3.5,dstc10-task5.1_00303,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00304|appropriateness,4.0,dstc10-task5.1_00304,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00304|content,3.5,dstc10-task5.1_00304,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00304|grammar,4.0,dstc10-task5.1_00304,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00304|relevance,3.0,dstc10-task5.1_00304,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00305|appropriateness,4.0,dstc10-task5.1_00305,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00305|content,4.0,dstc10-task5.1_00305,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00305|grammar,5.0,dstc10-task5.1_00305,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00305|relevance,5.0,dstc10-task5.1_00305,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00306|appropriateness,4.0,dstc10-task5.1_00306,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00306|content,3.5,dstc10-task5.1_00306,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00306|grammar,4.5,dstc10-task5.1_00306,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00306|relevance,3.0,dstc10-task5.1_00306,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00307|appropriateness,3.5,dstc10-task5.1_00307,"
{
  ""appropriateness"": 3.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00307|content,4.0,dstc10-task5.1_00307,"
{
  ""appropriateness"": 3.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00307|grammar,4.5,dstc10-task5.1_00307,"
{
  ""appropriateness"": 3.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00307|relevance,3.0,dstc10-task5.1_00307,"
{
  ""appropriateness"": 3.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00308|appropriateness,4.0,dstc10-task5.1_00308,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00308|content,3.5,dstc10-task5.1_00308,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00308|grammar,4.0,dstc10-task5.1_00308,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00308|relevance,3.5,dstc10-task5.1_00308,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00309|appropriateness,4.0,dstc10-task5.1_00309,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00309|content,3.5,dstc10-task5.1_00309,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00309|grammar,4.0,dstc10-task5.1_00309,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00309|relevance,3.0,dstc10-task5.1_00309,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00310|appropriateness,4.0,dstc10-task5.1_00310,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00310|content,3.5,dstc10-task5.1_00310,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00310|grammar,4.0,dstc10-task5.1_00310,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00310|relevance,4.0,dstc10-task5.1_00310,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00311|appropriateness,4.0,dstc10-task5.1_00311,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00311|content,3.5,dstc10-task5.1_00311,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00311|grammar,4.0,dstc10-task5.1_00311,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00311|relevance,3.0,dstc10-task5.1_00311,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00312|appropriateness,4.0,dstc10-task5.1_00312,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00312|content,3.5,dstc10-task5.1_00312,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00312|grammar,4.0,dstc10-task5.1_00312,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00312|relevance,3.0,dstc10-task5.1_00312,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00313|appropriateness,4.0,dstc10-task5.1_00313,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00313|content,3.5,dstc10-task5.1_00313,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00313|grammar,4.0,dstc10-task5.1_00313,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00313|relevance,3.5,dstc10-task5.1_00313,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00314|appropriateness,4.0,dstc10-task5.1_00314,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
