dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01343|content,3.0,dstc10-task5.1_01343,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01343|grammar,4.0,dstc10-task5.1_01343,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01343|relevance,2.5,dstc10-task5.1_01343,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_01344|appropriateness,2.0,dstc10-task5.1_01344,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01344|content,1.0,dstc10-task5.1_01344,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01344|grammar,3.0,dstc10-task5.1_01344,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01344|relevance,1.0,dstc10-task5.1_01344,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01345|appropriateness,3.5,dstc10-task5.1_01345,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01345|content,3.0,dstc10-task5.1_01345,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01345|grammar,4.0,dstc10-task5.1_01345,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01345|relevance,3.0,dstc10-task5.1_01345,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01346|appropriateness,3.0,dstc10-task5.1_01346,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01346|content,2.5,dstc10-task5.1_01346,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01346|grammar,3.5,dstc10-task5.1_01346,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01346|relevance,2.0,dstc10-task5.1_01346,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01347|appropriateness,4.0,dstc10-task5.1_01347,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01347|content,3.5,dstc10-task5.1_01347,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01347|grammar,4.0,dstc10-task5.1_01347,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01347|relevance,3.5,dstc10-task5.1_01347,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_01348|appropriateness,3.0,dstc10-task5.1_01348,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01348|content,2.5,dstc10-task5.1_01348,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01348|grammar,4.0,dstc10-task5.1_01348,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01348|relevance,2.0,dstc10-task5.1_01348,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01349|appropriateness,1.0,dstc10-task5.1_01349,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01349|content,1.0,dstc10-task5.1_01349,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01349|grammar,3.0,dstc10-task5.1_01349,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01349|relevance,1.0,dstc10-task5.1_01349,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01350|appropriateness,2.0,dstc10-task5.1_01350,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01350|content,1.0,dstc10-task5.1_01350,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01350|grammar,3.0,dstc10-task5.1_01350,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01350|relevance,1.0,dstc10-task5.1_01350,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01351|appropriateness,4.0,dstc10-task5.1_01351,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01351|content,3.5,dstc10-task5.1_01351,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01351|grammar,4.0,dstc10-task5.1_01351,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01351|relevance,3.5,dstc10-task5.1_01351,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01352|appropriateness,3.0,dstc10-task5.1_01352,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01352|content,2.5,dstc10-task5.1_01352,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01352|grammar,4.0,dstc10-task5.1_01352,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01352|relevance,2.0,dstc10-task5.1_01352,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01353|appropriateness,4.0,dstc10-task5.1_01353,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01353|content,3.5,dstc10-task5.1_01353,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01353|grammar,4.0,dstc10-task5.1_01353,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01353|relevance,3.5,dstc10-task5.1_01353,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01354|appropriateness,3.0,dstc10-task5.1_01354,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01354|content,3.5,dstc10-task5.1_01354,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01354|grammar,4.0,dstc10-task5.1_01354,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01354|relevance,3.0,dstc10-task5.1_01354,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01355|appropriateness,4.0,dstc10-task5.1_01355,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01355|content,3.5,dstc10-task5.1_01355,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01355|grammar,4.0,dstc10-task5.1_01355,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01355|relevance,3.5,dstc10-task5.1_01355,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01356|appropriateness,3.5,dstc10-task5.1_01356,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01356|content,3.0,dstc10-task5.1_01356,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01356|grammar,4.0,dstc10-task5.1_01356,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01356|relevance,3.0,dstc10-task5.1_01356,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01357|appropriateness,3.0,dstc10-task5.1_01357,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01357|content,2.5,dstc10-task5.1_01357,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01357|grammar,4.0,dstc10-task5.1_01357,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01357|relevance,2.0,dstc10-task5.1_01357,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01358|appropriateness,3.0,dstc10-task5.1_01358,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_01358|content,2.5,dstc10-task5.1_01358,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_01358|grammar,2.0,dstc10-task5.1_01358,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_01358|relevance,2.5,dstc10-task5.1_01358,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_01359|appropriateness,2.0,dstc10-task5.1_01359,"
{
  ""appropriateness"": 2.0, 
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01359|content,1.5,dstc10-task5.1_01359,"
{
  ""appropriateness"": 2.0, 
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01359|grammar,2.0,dstc10-task5.1_01359,"
{
  ""appropriateness"": 2.0, 
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01359|relevance,1.0,dstc10-task5.1_01359,"
{
  ""appropriateness"": 2.0, 
  ""content"": 1.5,
  ""grammar"": 2.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01360|appropriateness,2.0,dstc10-task5.1_01360,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01360|content,1.0,dstc10-task5.1_01360,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01360|grammar,1.0,dstc10-task5.1_01360,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01360|relevance,1.0,dstc10-task5.1_01360,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01361|appropriateness,2.0,dstc10-task5.1_01361,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01361|content,1.5,dstc10-task5.1_01361,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01361|grammar,1.0,dstc10-task5.1_01361,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01361|relevance,1.0,dstc10-task5.1_01361,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 1.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_01362|appropriateness,4.0,dstc10-task5.1_01362,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01362|content,3.5,dstc10-task5.1_01362,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01362|grammar,4.0,dstc10-task5.1_01362,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01362|relevance,3.0,dstc10-task5.1_01362,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01363|appropriateness,1.0,dstc10-task5.1_01363,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 5.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01363|content,1.0,dstc10-task5.1_01363,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 5.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01363|grammar,5.0,dstc10-task5.1_01363,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 5.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01363|relevance,1.0,dstc10-task5.1_01363,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 5.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01364|appropriateness,2.0,dstc10-task5.1_01364,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01364|content,1.0,dstc10-task5.1_01364,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01364|grammar,3.0,dstc10-task5.1_01364,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01364|relevance,1.0,dstc10-task5.1_01364,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01365|appropriateness,2.0,dstc10-task5.1_01365,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01365|content,1.0,dstc10-task5.1_01365,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01365|grammar,1.0,dstc10-task5.1_01365,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01365|relevance,1.0,dstc10-task5.1_01365,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01366|appropriateness,2.0,dstc10-task5.1_01366,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01366|content,1.0,dstc10-task5.1_01366,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01366|grammar,3.0,dstc10-task5.1_01366,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01366|relevance,1.0,dstc10-task5.1_01366,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01367|appropriateness,2.0,dstc10-task5.1_01367,"
{
  ""appropriateness"": 2.0, 
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01367|content,1.5,dstc10-task5.1_01367,"
{
  ""appropriateness"": 2.0, 
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01367|grammar,3.0,dstc10-task5.1_01367,"
{
  ""appropriateness"": 2.0, 
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01367|relevance,1.0,dstc10-task5.1_01367,"
{
  ""appropriateness"": 2.0, 
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01368|appropriateness,3.0,dstc10-task5.1_01368,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_01368|content,2.5,dstc10-task5.1_01368,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_01368|grammar,2.0,dstc10-task5.1_01368,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_01368|relevance,2.5,dstc10-task5.1_01368,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 2.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_01369|appropriateness,4.0,dstc10-task5.1_01369,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01369|content,3.5,dstc10-task5.1_01369,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01369|grammar,4.5,dstc10-task5.1_01369,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01369|relevance,3.0,dstc10-task5.1_01369,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_01370|appropriateness,3.0,dstc10-task5.1_01370,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01370|content,2.5,dstc10-task5.1_01370,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01370|grammar,4.0,dstc10-task5.1_01370,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01370|relevance,2.0,dstc10-task5.1_01370,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01371|appropriateness,4.0,dstc10-task5.1_01371,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01371|content,3.5,dstc10-task5.1_01371,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01371|grammar,4.0,dstc10-task5.1_01371,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01371|relevance,3.5,dstc10-task5.1_01371,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_01372|appropriateness,3.0,dstc10-task5.1_01372,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01372|content,2.5,dstc10-task5.1_01372,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01372|grammar,3.5,dstc10-task5.1_01372,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01372|relevance,2.0,dstc10-task5.1_01372,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.5,
  ""relevance"": 2.0 
}"
dstc10-task5.1_01373|appropriateness,1.0,dstc10-task5.1_01373,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01373|content,1.0,dstc10-task5.1_01373,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01373|grammar,1.0,dstc10-task5.1_01373,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01373|relevance,1.0,dstc10-task5.1_01373,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01374|appropriateness,1.0,dstc10-task5.1_01374,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01374|content,1.0,dstc10-task5.1_01374,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01374|grammar,1.0,dstc10-task5.1_01374,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01374|relevance,1.0,dstc10-task5.1_01374,"
{
  ""appropriateness"": 1.0,
  ""content"": 1.0,
  ""grammar"": 1.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_01375|appropriateness,3.0,dstc10-task5.1_01375,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01375|content,2.5,dstc10-task5.1_01375,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01375|grammar,3.0,dstc10-task5.1_01375,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01375|relevance,2.0,dstc10-task5.1_01375,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 3.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_01376|appropriateness,0.0,dstc10-task5.1_01376,"
{
  ""appropriateness"": 0.0,
  ""content"": 0.0,
  ""grammar"": 0.0,
  ""relevance"": 0.0
}"
dstc10-task5.1_01376|content,0.0,dstc10-task5.1_01376,"
{
  ""appropriateness"": 0.0,
  ""content"": 0.0,
  ""grammar"": 0.0,
  ""relevance"": 0.0
}"
dstc10-task5.1_01376|grammar,0.0,dstc10-task5.1_01376,"
{
  ""appropriateness"": 0.0,
  ""content"": 0.0,
  ""grammar"": 0.0,
  ""relevance"": 0.0
}"
dstc10-task5.1_01376|relevance,0.0,dstc10-task5.1_01376,"
{
  ""appropriateness"": 0.0,
  ""content"": 0.0,
  ""grammar"": 0.0,
  ""relevance"": 0.0
}"
dstc10-task5.1_01377|appropriateness,4.0,dstc10-task5.1_01377,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01377|content,3.5,dstc10-task5.1_01377,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01377|grammar,4.0,dstc10-task5.1_01377,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01377|relevance,3.0,dstc10-task5.1_01377,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01378|appropriateness,4.0,dstc10-task5.1_01378,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01378|content,3.5,dstc10-task5.1_01378,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01378|grammar,4.0,dstc10-task5.1_01378,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01378|relevance,3.0,dstc10-task5.1_01378,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_01379|appropriateness,3.5,dstc10-task5.1_01379,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
