dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00306|grammar,90,dstc10-task5.1_00306,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00306|relevance,85,dstc10-task5.1_00306,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00307|appropriateness,80,dstc10-task5.1_00307,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 95, ""relevance"": 85}"
dstc10-task5.1_00307|content,90,dstc10-task5.1_00307,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 95, ""relevance"": 85}"
dstc10-task5.1_00307|grammar,95,dstc10-task5.1_00307,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 95, ""relevance"": 85}"
dstc10-task5.1_00307|relevance,85,dstc10-task5.1_00307,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 95, ""relevance"": 85}"
dstc10-task5.1_00308|appropriateness,90,dstc10-task5.1_00308,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00308|content,85,dstc10-task5.1_00308,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00308|grammar,95,dstc10-task5.1_00308,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00308|relevance,90,dstc10-task5.1_00308,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00309|appropriateness,90,dstc10-task5.1_00309,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00309|content,85,dstc10-task5.1_00309,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00309|grammar,95,dstc10-task5.1_00309,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00309|relevance,90,dstc10-task5.1_00309,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00310|appropriateness,95,dstc10-task5.1_00310,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00310|content,90,dstc10-task5.1_00310,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00310|grammar,100,dstc10-task5.1_00310,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00310|relevance,100,dstc10-task5.1_00310,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00311|appropriateness,80,dstc10-task5.1_00311,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95 
}"
dstc10-task5.1_00311|content,85,dstc10-task5.1_00311,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95 
}"
dstc10-task5.1_00311|grammar,90,dstc10-task5.1_00311,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95 
}"
dstc10-task5.1_00311|relevance,95,dstc10-task5.1_00311,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95 
}"
dstc10-task5.1_00312|appropriateness,90,dstc10-task5.1_00312,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00312|content,85,dstc10-task5.1_00312,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00312|grammar,95,dstc10-task5.1_00312,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00312|relevance,90,dstc10-task5.1_00312,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00313|appropriateness,90,dstc10-task5.1_00313,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00313|content,85,dstc10-task5.1_00313,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00313|grammar,95,dstc10-task5.1_00313,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00313|relevance,90,dstc10-task5.1_00313,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00314|appropriateness,95,dstc10-task5.1_00314,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00314|content,90,dstc10-task5.1_00314,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00314|grammar,100,dstc10-task5.1_00314,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00314|relevance,100,dstc10-task5.1_00314,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00315|appropriateness,95,dstc10-task5.1_00315,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00315|content,90,dstc10-task5.1_00315,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00315|grammar,100,dstc10-task5.1_00315,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00315|relevance,100,dstc10-task5.1_00315,"
{
  ""appropriateness"": 95, 
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00316|appropriateness,90,dstc10-task5.1_00316,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00316|content,85,dstc10-task5.1_00316,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00316|grammar,95,dstc10-task5.1_00316,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00316|relevance,90,dstc10-task5.1_00316,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00317|appropriateness,100,dstc10-task5.1_00317,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00317|content,100,dstc10-task5.1_00317,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00317|grammar,100,dstc10-task5.1_00317,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00317|relevance,100,dstc10-task5.1_00317,"
{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00318|appropriateness,90,dstc10-task5.1_00318,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00318|content,85,dstc10-task5.1_00318,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00318|grammar,95,dstc10-task5.1_00318,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00318|relevance,90,dstc10-task5.1_00318,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00319|appropriateness,90,dstc10-task5.1_00319,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00319|content,85,dstc10-task5.1_00319,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00319|grammar,95,dstc10-task5.1_00319,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00319|relevance,90,dstc10-task5.1_00319,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00320|appropriateness,90,dstc10-task5.1_00320,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00320|content,85,dstc10-task5.1_00320,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00320|grammar,95,dstc10-task5.1_00320,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00320|relevance,90,dstc10-task5.1_00320,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00321|appropriateness,80,dstc10-task5.1_00321,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00321|content,85,dstc10-task5.1_00321,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00321|grammar,90,dstc10-task5.1_00321,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00321|relevance,95,dstc10-task5.1_00321,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00322|appropriateness,90,dstc10-task5.1_00322,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00322|content,85,dstc10-task5.1_00322,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00322|grammar,95,dstc10-task5.1_00322,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00322|relevance,90,dstc10-task5.1_00322,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00323|appropriateness,80,dstc10-task5.1_00323,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00323|content,70,dstc10-task5.1_00323,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00323|grammar,90,dstc10-task5.1_00323,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00323|relevance,60,dstc10-task5.1_00323,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00324|appropriateness,100,dstc10-task5.1_00324,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00324|content,100,dstc10-task5.1_00324,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00324|grammar,100,dstc10-task5.1_00324,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00324|relevance,100,dstc10-task5.1_00324,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00325|appropriateness,90,dstc10-task5.1_00325,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00325|content,85,dstc10-task5.1_00325,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00325|grammar,95,dstc10-task5.1_00325,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00325|relevance,90,dstc10-task5.1_00325,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00326|appropriateness,90,dstc10-task5.1_00326,"
{
  ""appropriateness"": 90,
  ""content"": 95,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00326|content,95,dstc10-task5.1_00326,"
{
  ""appropriateness"": 90,
  ""content"": 95,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00326|grammar,100,dstc10-task5.1_00326,"
{
  ""appropriateness"": 90,
  ""content"": 95,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00326|relevance,100,dstc10-task5.1_00326,"
{
  ""appropriateness"": 90,
  ""content"": 95,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00327|appropriateness,90,dstc10-task5.1_00327,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00327|content,85,dstc10-task5.1_00327,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00327|grammar,95,dstc10-task5.1_00327,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00327|relevance,90,dstc10-task5.1_00327,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00328|appropriateness,70,dstc10-task5.1_00328,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00328|content,80,dstc10-task5.1_00328,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00328|grammar,90,dstc10-task5.1_00328,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00328|relevance,60,dstc10-task5.1_00328,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00329|appropriateness,95,dstc10-task5.1_00329,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00329|content,90,dstc10-task5.1_00329,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00329|grammar,100,dstc10-task5.1_00329,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00329|relevance,90,dstc10-task5.1_00329,"
{""appropriateness"": 95, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00330|appropriateness,80,dstc10-task5.1_00330,"
{""appropriateness"": 80, ""content"": 85, ""grammar"": 90, ""relevance"": 95}"
dstc10-task5.1_00330|content,85,dstc10-task5.1_00330,"
{""appropriateness"": 80, ""content"": 85, ""grammar"": 90, ""relevance"": 95}"
dstc10-task5.1_00330|grammar,90,dstc10-task5.1_00330,"
{""appropriateness"": 80, ""content"": 85, ""grammar"": 90, ""relevance"": 95}"
dstc10-task5.1_00330|relevance,95,dstc10-task5.1_00330,"
{""appropriateness"": 80, ""content"": 85, ""grammar"": 90, ""relevance"": 95}"
dstc10-task5.1_00331|appropriateness,90,dstc10-task5.1_00331,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00331|content,85,dstc10-task5.1_00331,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00331|grammar,95,dstc10-task5.1_00331,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00331|relevance,90,dstc10-task5.1_00331,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00332|appropriateness,90,dstc10-task5.1_00332,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00332|content,85,dstc10-task5.1_00332,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00332|grammar,95,dstc10-task5.1_00332,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00332|relevance,90,dstc10-task5.1_00332,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00333|appropriateness,90,dstc10-task5.1_00333,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00333|content,85,dstc10-task5.1_00333,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00333|grammar,95,dstc10-task5.1_00333,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00333|relevance,90,dstc10-task5.1_00333,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00334|appropriateness,80,dstc10-task5.1_00334,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00334|content,70,dstc10-task5.1_00334,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00334|grammar,90,dstc10-task5.1_00334,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00334|relevance,85,dstc10-task5.1_00334,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00335|appropriateness,90,dstc10-task5.1_00335,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00335|content,85,dstc10-task5.1_00335,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00335|grammar,95,dstc10-task5.1_00335,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00335|relevance,90,dstc10-task5.1_00335,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00336|appropriateness,90,dstc10-task5.1_00336,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00336|content,85,dstc10-task5.1_00336,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00336|grammar,95,dstc10-task5.1_00336,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00336|relevance,90,dstc10-task5.1_00336,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00337|appropriateness,90,dstc10-task5.1_00337,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00337|content,85,dstc10-task5.1_00337,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00337|grammar,95,dstc10-task5.1_00337,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00337|relevance,90,dstc10-task5.1_00337,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00338|appropriateness,90,dstc10-task5.1_00338,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00338|content,85,dstc10-task5.1_00338,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00338|grammar,95,dstc10-task5.1_00338,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00338|relevance,90,dstc10-task5.1_00338,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00339|appropriateness,80,dstc10-task5.1_00339,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00339|content,90,dstc10-task5.1_00339,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00339|grammar,100,dstc10-task5.1_00339,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00339|relevance,100,dstc10-task5.1_00339,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00340|appropriateness,90,dstc10-task5.1_00340,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00340|content,85,dstc10-task5.1_00340,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00340|grammar,95,dstc10-task5.1_00340,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00340|relevance,90,dstc10-task5.1_00340,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00341|appropriateness,90,dstc10-task5.1_00341,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00341|content,85,dstc10-task5.1_00341,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00341|grammar,95,dstc10-task5.1_00341,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00341|relevance,90,dstc10-task5.1_00341,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00342|appropriateness,90,dstc10-task5.1_00342,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00342|content,85,dstc10-task5.1_00342,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
