dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00175|relevance,100,dstc10-task5.1_00175,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00176|appropriateness,20,dstc10-task5.1_00176,"

{""appropriateness"": 20, ""content"": 40, ""grammar"": 100, ""relevance"": 20}"
dstc10-task5.1_00176|content,40,dstc10-task5.1_00176,"

{""appropriateness"": 20, ""content"": 40, ""grammar"": 100, ""relevance"": 20}"
dstc10-task5.1_00176|grammar,100,dstc10-task5.1_00176,"

{""appropriateness"": 20, ""content"": 40, ""grammar"": 100, ""relevance"": 20}"
dstc10-task5.1_00176|relevance,20,dstc10-task5.1_00176,"

{""appropriateness"": 20, ""content"": 40, ""grammar"": 100, ""relevance"": 20}"
dstc10-task5.1_00177|appropriateness,95,dstc10-task5.1_00177,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 25
}"
dstc10-task5.1_00177|content,90,dstc10-task5.1_00177,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 25
}"
dstc10-task5.1_00177|grammar,95,dstc10-task5.1_00177,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 25
}"
dstc10-task5.1_00177|relevance,25,dstc10-task5.1_00177,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 25
}"
dstc10-task5.1_00178|appropriateness,100,dstc10-task5.1_00178,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00178|content,100,dstc10-task5.1_00178,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00178|grammar,100,dstc10-task5.1_00178,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00178|relevance,100,dstc10-task5.1_00178,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00179|appropriateness,90,dstc10-task5.1_00179,"

{""appropriateness"": 90, ""content"": 95, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00179|content,95,dstc10-task5.1_00179,"

{""appropriateness"": 90, ""content"": 95, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00179|grammar,95,dstc10-task5.1_00179,"

{""appropriateness"": 90, ""content"": 95, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00179|relevance,90,dstc10-task5.1_00179,"

{""appropriateness"": 90, ""content"": 95, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00180|appropriateness,90,dstc10-task5.1_00180,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00180|content,90,dstc10-task5.1_00180,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00180|grammar,100,dstc10-task5.1_00180,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00180|relevance,80,dstc10-task5.1_00180,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00181|appropriateness,100,dstc10-task5.1_00181,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00181|content,100,dstc10-task5.1_00181,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00181|grammar,100,dstc10-task5.1_00181,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00181|relevance,100,dstc10-task5.1_00181,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00182|appropriateness,100,dstc10-task5.1_00182,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00182|content,100,dstc10-task5.1_00182,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00182|grammar,100,dstc10-task5.1_00182,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00182|relevance,100,dstc10-task5.1_00182,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00183|appropriateness,100,dstc10-task5.1_00183,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00183|content,100,dstc10-task5.1_00183,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00183|grammar,100,dstc10-task5.1_00183,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00183|relevance,100,dstc10-task5.1_00183,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00184|appropriateness,100,dstc10-task5.1_00184,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00184|content,100,dstc10-task5.1_00184,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00184|grammar,100,dstc10-task5.1_00184,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00184|relevance,100,dstc10-task5.1_00184,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00185|appropriateness,100,dstc10-task5.1_00185,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00185|content,100,dstc10-task5.1_00185,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00185|grammar,100,dstc10-task5.1_00185,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00185|relevance,100,dstc10-task5.1_00185,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00186|appropriateness,100,dstc10-task5.1_00186,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00186|content,100,dstc10-task5.1_00186,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00186|grammar,100,dstc10-task5.1_00186,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00186|relevance,100,dstc10-task5.1_00186,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00187|appropriateness,100,dstc10-task5.1_00187,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00187|content,100,dstc10-task5.1_00187,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00187|grammar,100,dstc10-task5.1_00187,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00187|relevance,100,dstc10-task5.1_00187,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00188|appropriateness,90,dstc10-task5.1_00188,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00188|content,90,dstc10-task5.1_00188,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00188|grammar,90,dstc10-task5.1_00188,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00188|relevance,90,dstc10-task5.1_00188,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00189|appropriateness,90,dstc10-task5.1_00189,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00189|content,90,dstc10-task5.1_00189,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00189|grammar,90,dstc10-task5.1_00189,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00189|relevance,80,dstc10-task5.1_00189,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 80}"
dstc10-task5.1_00190|appropriateness,100,dstc10-task5.1_00190,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00190|content,100,dstc10-task5.1_00190,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00190|grammar,100,dstc10-task5.1_00190,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00190|relevance,100,dstc10-task5.1_00190,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00191|appropriateness,80,dstc10-task5.1_00191,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 40
}"
dstc10-task5.1_00191|content,70,dstc10-task5.1_00191,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 40
}"
dstc10-task5.1_00191|grammar,90,dstc10-task5.1_00191,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 40
}"
dstc10-task5.1_00191|relevance,40,dstc10-task5.1_00191,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 80,
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 40
}"
dstc10-task5.1_00192|appropriateness,100,dstc10-task5.1_00192,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00192|content,100,dstc10-task5.1_00192,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00192|grammar,100,dstc10-task5.1_00192,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00192|relevance,100,dstc10-task5.1_00192,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00193|appropriateness,100,dstc10-task5.1_00193,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00193|content,100,dstc10-task5.1_00193,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00193|grammar,100,dstc10-task5.1_00193,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00193|relevance,100,dstc10-task5.1_00193,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00194|appropriateness,100,dstc10-task5.1_00194,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00194|content,100,dstc10-task5.1_00194,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00194|grammar,100,dstc10-task5.1_00194,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00194|relevance,100,dstc10-task5.1_00194,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00195|appropriateness,100,dstc10-task5.1_00195,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00195|content,100,dstc10-task5.1_00195,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00195|grammar,100,dstc10-task5.1_00195,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00195|relevance,100,dstc10-task5.1_00195,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00196|appropriateness,100,dstc10-task5.1_00196,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00196|content,100,dstc10-task5.1_00196,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00196|grammar,100,dstc10-task5.1_00196,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00196|relevance,100,dstc10-task5.1_00196,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00197|appropriateness,100,dstc10-task5.1_00197,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
