dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00667|grammar,5.0,dstc10-task5.1_00667,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}
```"
dstc10-task5.1_00667|relevance,4.5,dstc10-task5.1_00667,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 4.5
}
```"
dstc10-task5.1_00668|appropriateness,5.0,dstc10-task5.1_00668," better than taylor swift!

Here is the well-formatted instance of the schema:
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00668|content,5.0,dstc10-task5.1_00668," better than taylor swift!

Here is the well-formatted instance of the schema:
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00668|grammar,5.0,dstc10-task5.1_00668," better than taylor swift!

Here is the well-formatted instance of the schema:
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00668|relevance,5.0,dstc10-task5.1_00668," better than taylor swift!

Here is the well-formatted instance of the schema:
{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00669|appropriateness,3.5,dstc10-task5.1_00669,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00669|content,4.0,dstc10-task5.1_00669,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00669|grammar,4.5,dstc10-task5.1_00669,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00669|relevance,4.0,dstc10-task5.1_00669,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00670|appropriateness,3.5,dstc10-task5.1_00670,".

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_00670|content,4.0,dstc10-task5.1_00670,".

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_00670|grammar,4.5,dstc10-task5.1_00670,".

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_00670|relevance,2.0,dstc10-task5.1_00670,".

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_00671|appropriateness,2.5,dstc10-task5.1_00671," ?

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 3.5, ""relevance"": 2.0}"
dstc10-task5.1_00671|content,3.0,dstc10-task5.1_00671," ?

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 3.5, ""relevance"": 2.0}"
dstc10-task5.1_00671|grammar,3.5,dstc10-task5.1_00671," ?

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 3.5, ""relevance"": 2.0}"
dstc10-task5.1_00671|relevance,2.0,dstc10-task5.1_00671," ?

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 3.5, ""relevance"": 2.0}"
dstc10-task5.1_00672|appropriateness,5.0,dstc10-task5.1_00672,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00672|content,5.0,dstc10-task5.1_00672,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00672|grammar,5.0,dstc10-task5.1_00672,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00672|relevance,5.0,dstc10-task5.1_00672,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00673|appropriateness,4.5,dstc10-task5.1_00673,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00673|content,5.0,dstc10-task5.1_00673,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00673|grammar,5.0,dstc10-task5.1_00673,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00673|relevance,5.0,dstc10-task5.1_00673,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00674|appropriateness,4.5,dstc10-task5.1_00674,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00674|content,4.0,dstc10-task5.1_00674,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00674|grammar,5.0,dstc10-task5.1_00674,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00674|relevance,4.0,dstc10-task5.1_00674,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00675|appropriateness,4.5,dstc10-task5.1_00675,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00675|content,5.0,dstc10-task5.1_00675,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00675|grammar,4.5,dstc10-task5.1_00675,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00675|relevance,5.0,dstc10-task5.1_00675,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00676|appropriateness,4.5,dstc10-task5.1_00676,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00676|content,4.0,dstc10-task5.1_00676,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00676|grammar,5.0,dstc10-task5.1_00676,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00676|relevance,4.5,dstc10-task5.1_00676,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00677|appropriateness,4.5,dstc10-task5.1_00677,"!

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_00677|content,4.0,dstc10-task5.1_00677,"!

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_00677|grammar,4.5,dstc10-task5.1_00677,"!

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_00677|relevance,3.5,dstc10-task5.1_00677,"!

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_00678|appropriateness,4.5,dstc10-task5.1_00678," with pictures of him.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00678|content,4.5,dstc10-task5.1_00678," with pictures of him.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00678|grammar,5.0,dstc10-task5.1_00678," with pictures of him.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00678|relevance,5.0,dstc10-task5.1_00678," with pictures of him.

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00679|appropriateness,4.5,dstc10-task5.1_00679,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00679|content,4.0,dstc10-task5.1_00679,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00679|grammar,5.0,dstc10-task5.1_00679,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00679|relevance,4.5,dstc10-task5.1_00679,"

Here is an example of a well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00680|appropriateness,4.5,dstc10-task5.1_00680,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00680|content,4.5,dstc10-task5.1_00680,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00680|grammar,5.0,dstc10-task5.1_00680,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00680|relevance,4.5,dstc10-task5.1_00680,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00681|appropriateness,4.5,dstc10-task5.1_00681,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00681|content,4.5,dstc10-task5.1_00681,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00681|grammar,5.0,dstc10-task5.1_00681,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00681|relevance,4.0,dstc10-task5.1_00681,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_00682|appropriateness,4.5,dstc10-task5.1_00682," sometimes !

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00682|content,5.0,dstc10-task5.1_00682," sometimes !

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00682|grammar,5.0,dstc10-task5.1_00682," sometimes !

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00682|relevance,5.0,dstc10-task5.1_00682," sometimes !

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00683|appropriateness,4.5,dstc10-task5.1_00683,"?

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00683|content,5.0,dstc10-task5.1_00683,"?

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00683|grammar,4.5,dstc10-task5.1_00683,"?

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00683|relevance,5.0,dstc10-task5.1_00683,"?

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00684|appropriateness,4.5,dstc10-task5.1_00684,"

Here is the well-formatted JSON instance:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00684|content,5.0,dstc10-task5.1_00684,"

Here is the well-formatted JSON instance:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00684|grammar,4.5,dstc10-task5.1_00684,"

Here is the well-formatted JSON instance:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00684|relevance,5.0,dstc10-task5.1_00684,"

Here is the well-formatted JSON instance:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.5,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00685|appropriateness,4.5,dstc10-task5.1_00685,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00685|content,4.0,dstc10-task5.1_00685,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00685|grammar,5.0,dstc10-task5.1_00685,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00685|relevance,4.5,dstc10-task5.1_00685,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00686|appropriateness,4.5,dstc10-task5.1_00686,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00686|content,4.5,dstc10-task5.1_00686,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00686|grammar,5.0,dstc10-task5.1_00686,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00686|relevance,5.0,dstc10-task5.1_00686,"

{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00687|appropriateness,4.5,dstc10-task5.1_00687," at my wedding

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_00687|content,5.0,dstc10-task5.1_00687," at my wedding

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_00687|grammar,4.5,dstc10-task5.1_00687," at my wedding

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_00687|relevance,4.5,dstc10-task5.1_00687," at my wedding

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_00688|appropriateness,4.5,dstc10-task5.1_00688,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00688|content,4.0,dstc10-task5.1_00688,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00688|grammar,4.5,dstc10-task5.1_00688,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00688|relevance,4.0,dstc10-task5.1_00688,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00689|appropriateness,4.5,dstc10-task5.1_00689,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00689|content,5.0,dstc10-task5.1_00689,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00689|grammar,4.5,dstc10-task5.1_00689,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00689|relevance,5.0,dstc10-task5.1_00689,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00690|appropriateness,0.0,dstc10-task5.1_00690,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00690|content,0.0,dstc10-task5.1_00690,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00690|grammar,5.0,dstc10-task5.1_00690,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00690|relevance,0.0,dstc10-task5.1_00690,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_00691|appropriateness,4.5,dstc10-task5.1_00691,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00691|content,5.0,dstc10-task5.1_00691,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00691|grammar,4.5,dstc10-task5.1_00691,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00691|relevance,5.0,dstc10-task5.1_00691,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00692|appropriateness,5.0,dstc10-task5.1_00692,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00692|content,5.0,dstc10-task5.1_00692,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00692|grammar,5.0,dstc10-task5.1_00692,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00692|relevance,5.0,dstc10-task5.1_00692,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00693|appropriateness,4.5,dstc10-task5.1_00693," !

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00693|content,5.0,dstc10-task5.1_00693," !

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00693|grammar,5.0,dstc10-task5.1_00693," !

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00693|relevance,5.0,dstc10-task5.1_00693," !

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00694|appropriateness,4.5,dstc10-task5.1_00694,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00694|content,5.0,dstc10-task5.1_00694,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00694|grammar,5.0,dstc10-task5.1_00694,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00694|relevance,4.5,dstc10-task5.1_00694,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00695|appropriateness,5.0,dstc10-task5.1_00695,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00695|content,5.0,dstc10-task5.1_00695,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00695|grammar,5.0,dstc10-task5.1_00695,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00695|relevance,5.0,dstc10-task5.1_00695,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00696|appropriateness,4.5,dstc10-task5.1_00696,".

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00696|content,4.0,dstc10-task5.1_00696,".

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00696|grammar,4.5,dstc10-task5.1_00696,".

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00696|relevance,4.0,dstc10-task5.1_00696,".

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_00697|appropriateness,4.5,dstc10-task5.1_00697," for being so optimistic

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_00697|content,5.0,dstc10-task5.1_00697," for being so optimistic

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_00697|grammar,4.5,dstc10-task5.1_00697," for being so optimistic

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_00697|relevance,4.5,dstc10-task5.1_00697," for being so optimistic

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 4.5}"
dstc10-task5.1_00698|appropriateness,4.5,dstc10-task5.1_00698,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00698|content,5.0,dstc10-task5.1_00698,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00698|grammar,5.0,dstc10-task5.1_00698,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00698|relevance,4.5,dstc10-task5.1_00698,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00699|appropriateness,4.5,dstc10-task5.1_00699," , but i'm not sure i can guess correctly !

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00699|content,5.0,dstc10-task5.1_00699," , but i'm not sure i can guess correctly !

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00699|grammar,4.5,dstc10-task5.1_00699," , but i'm not sure i can guess correctly !

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00699|relevance,5.0,dstc10-task5.1_00699," , but i'm not sure i can guess correctly !

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}
```"
